modelo,quechua,real,llm,adecuacion,completitud,fluidez,similitud,justificacion
claude-haiku-4-5,quncha,"Sobrino de varón, hijo o hija de la hermana",Tela o tejido de algodón o lana que se usa como prenda de vestir o abrigo.,1,1,5,0,"La referencia define 'quncha' como sobrino/sobrina de varón (hijo o hija de la hermana), un término de parentesco. La candidata describe una tela o prenda de vestir, lo cual no tiene ninguna relación con el significado correcto. Aunque el español es fluido y claro, el contenido es completamente erróneo."
claude-haiku-4-5,machu pikchu,"La gran ciudadela pétrea que fue quizá uno de los más grandes monumentos religiosos del incanato, entre el valle del Cusco y la selva virgen (JAL)","Ciudadela incaica ubicada en las alturas de los Andes peruanos, construida en el siglo XV como residencia real o santuario religioso.",5,4,5,80,"La candidata describe correctamente Machu Picchu como ciudadela incaica con función religiosa/real, coincidiendo con la referencia. Añade datos precisos (siglo XV, Andes peruanos) y omite la ubicación específica entre el valle del Cusco y la selva, pero el sentido global es muy cercano. El español es claro y de estilo enciclopédico/diccionario."
claude-haiku-4-5,ayma,"Procesión; acto de ir ordenadamente de un lugar a otro con algún fin público, cívico o religioso",Pronombre interrogativo que significa quién o cuál persona.,1,1,4,0,"La candidata define 'ayma' como pronombre interrogativo, lo cual no tiene ninguna relación con la referencia que la define como 'procesión'. El significado es completamente erróneo, aunque el español es claro."
claude-haiku-4-5,qullqi,"Plata. Metal precioso, blanco, brillante y sonoro","Metal precioso, especialmente plata o dinero.",4,4,5,75,"La candidata captura correctamente el sentido de 'plata' como metal precioso y añade el sentido de 'dinero', que es un significado común de qullqi y enriquece la definición. Sin embargo, omite los detalles descriptivos de la referencia (blanco, brillante, sonoro). El español es claro y con estilo lexicográfico."
claude-haiku-4-5,yachaqay,"Aprender, adquirir el conocimiento de una cosa",Acción y efecto de aprender o enseñanza.,4,4,4,75,"La candidata captura correctamente el sentido principal de 'aprender', coincidiendo con la referencia. La adición de 'enseñanza' es ligeramente imprecisa pues confunde con el causativo, pero el núcleo semántico es correcto. El estilo nominalizado ('acción y efecto de') es adecuado y claro."
claude-haiku-4-5,majichiy,"Aburrir. Hastiar, cansar, molestar, fastidiar","Acción de atrapar, coger o asir algo con las manos.",1,1,4,0,"La candidata describe el acto de atrapar o asir con las manos, mientras que la referencia define 'majichiy' como aburrir, hastiar o fastidiar. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata sea claro."
claude-haiku-4-5,sunqunnay,Descorazonar. Arrancar el corazón,Amor o afecto que se siente hacia alguien.,1,1,4,5,"La referencia define 'sunqunnay' como descorazonar o arrancar el corazón (acción de quitar el corazón), mientras que la candidata habla de amor o afecto, lo cual es un significado completamente distinto. Aunque ambas se relacionan con 'sunqu' (corazón), el sentido no coincide. La fluidez del español es buena, pero el contenido es incorrecto."
claude-haiku-4-5,wacha,Parto. Acto de parir,"Niño o niña pequeño, especialmente de corta edad o de poco desarrollo.",1,1,4,5,"La referencia define 'wacha' como parto o acto de parir, mientras que la candidata lo define como niño pequeño. El significado es incorrecto respecto a la referencia, aunque hay una vaga relación temática con el nacimiento. La fluidez del español es buena, pero el contenido no corresponde."
claude-haiku-4-5,kiska,Espina. Púa vegetal,Planta espinosa de los Andes con hojas pequeñas y flores amarillas.,2,2,4,30,"La referencia define 'kiska' como espina o púa vegetal. La candidata describe una planta espinosa específica con características inventadas (hojas pequeñas, flores amarillas), lo cual no corresponde al significado de 'espina'. Hay relación parcial por el concepto de espinas, pero la candidata confunde la espina con una planta concreta y añade detalles no respaldados por la referencia."
claude-haiku-4-5,pampa runa,"Hombre común, persona común",Persona que vive o trabaja en la llanura o terreno plano.,1,1,5,10,"La referencia define 'pampa runa' como hombre o persona común, mientras que la candidata interpreta literalmente 'pampa' como llanura/terreno plano, dando un significado erróneo. Aunque el español es claro y fluido, el sentido no corresponde al de la referencia."
claude-haiku-4-5,kikinchay,Igualar. Poner al igual,Acción de reconocerse o identificarse a sí mismo.,1,1,4,5,"La referencia define 'kikinchay' como igualar o poner al igual, mientras que la candidata lo interpreta como reconocerse o identificarse a sí mismo. Aunque comparten la raíz 'kiki' (mismo/propio), los significados son muy distintos. La candidata está bien redactada pero no corresponde al sentido de la referencia."
claude-haiku-4-5,muthuchay,Embotar. Quitar filo,"Verbo que significa hincharse o abultarse algo, especialmente por acumulación de líquido o gas.",1,1,4,3,"La referencia define 'muthuchay' como 'embotar, quitar filo', mientras que la candidata describe un significado completamente distinto ('hincharse o abultarse por líquido o gas'). No hay correspondencia semántica. La fluidez del español es buena, pero el contenido es incorrecto."
claude-haiku-4-5,sut'ichay,Explicar. Aclarar las causas,Hacer que algo pierda su forma o se deforme por presión o golpe.,1,1,4,0,"La referencia define 'sut'ichay' como 'explicar, aclarar las causas', mientras que la candidata describe deformar algo por presión o golpe, un significado completamente distinto y sin relación con la referencia. Aunque el español es claro, el sentido es totalmente erróneo."
claude-haiku-4-5,t'aqmay,"Desbaratar. De hacer, desquiciar",Acción de romper o quebrar algo en pedazos.,3,3,5,50,"La candidata captura una idea cercana de destrucción/ruptura, lo cual se relaciona con 'desbaratar', pero la referencia enfatiza desbaratar y desquiciar (deshacer lo armado), mientras la candidata habla de romper en pedazos, que es un matiz distinto. El español es claro y con estilo de diccionario, aunque el sentido no coincide plenamente."
claude-haiku-4-5,mankuy,"Trozar, cortar madera en pedazos",Acción de temer o sentir miedo ante algo o alguien.,1,1,4,0,"La candidata define 'mankuy' como temer o sentir miedo, mientras que la referencia indica trozar o cortar madera en pedazos. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,yukra,Camarón. Crustáceo marino comestible,Planta herbácea de la región andina con hojas comestibles y sabor amargo.,1,1,4,0,"La referencia define 'yukra' como camarón, un crustáceo marino comestible, mientras que la candidata la describe como una planta herbácea andina. Los significados no tienen ninguna relación, aunque el español de la candidata es claro y fluido."
claude-haiku-4-5,kay,"Ser, existir","Palabra o cosa presente, cercana o actual en el espacio o tiempo.",2,2,4,25,"La referencia define 'kay' como verbo (ser, existir), mientras la candidata describe un demostrativo ('este, esto', algo presente/cercano). 'Kay' efectivamente tiene ambos sentidos en quechua, pero la candidata no captura el sentido verbal de la referencia, solo el demostrativo. La redacción es clara, pero la correspondencia con la referencia es baja."
claude-haiku-4-5,rumi sunqu,Empedernido. Insensible. Que no siente las cosas que causan dolor o mueven a lástima,"Persona de corazón duro o insensible, que carece de compasión.",5,5,5,92,"La candidata captura con precisión el significado de 'rumi sunqu' (literalmente 'corazón de piedra'), describiendo a una persona insensible y sin compasión, lo cual coincide plenamente con la referencia que habla de empedernido e insensible. La redacción es clara y con estilo de diccionario. La candidata se enfoca en la persona mientras la referencia usa términos como 'empedernido', pero el sentido es prácticamente idéntico."
claude-haiku-4-5,pacha,"Universo, cosmos, mundo","Tiempo, época o período determinado, o también espacio y lugar.",3,3,5,50,"La palabra 'pacha' en quechua es polisémica y abarca tanto el sentido espacial (mundo, tierra, universo) como el temporal (tiempo, época). La referencia se centra en el sentido cosmológico/espacial (universo, cosmos, mundo), mientras que la candidata prioriza el sentido temporal (tiempo, época) y menciona secundariamente el espacial (espacio, lugar). La candidata captura un sentido válido de la palabra que la referencia omite, pero no recoge claramente el concepto de 'universo/cosmos/mundo' que es el eje de la referencia. El español es fluido y claro, con estilo de diccionario. El solapamiento semántico es parcial."
claude-haiku-4-5,wiñay,Crecer. Tomar aumento sensible los cuerpos naturales,Que dura o existe para siempre; eterno o perpetuo.,1,1,4,10,"La referencia define 'wiñay' como el verbo 'crecer', mientras que la candidata lo interpreta como 'eterno/perpetuo'. Aunque 'wiñay' tiene ambos sentidos en quechua, la candidata no coincide con el significado de la referencia, por lo que la adecuación y completitud son muy bajas. El español es claro pero no corresponde al sentido pedido."
claude-haiku-4-5,chichi,Carne,Líquido blanco y nutritivo que segregan las glándulas mamarias de las hembras de los mamíferos para alimentar a sus crías.,1,1,5,5,"La referencia define 'chichi' como 'carne', mientras que la candidata describe la leche materna. El significado es completamente distinto, aunque la redacción en español es clara y fluida. No hay coincidencia semántica con la referencia."
claude-haiku-4-5,imanay,Hacer o suceder alguna cosa,Manera de ser o de actuar de alguien; carácter o naturaleza de una persona.,1,1,4,10,"La referencia define 'imanay' como 'hacer o suceder alguna cosa', un sentido verbal de acción/acontecimiento. La candidata describe el carácter o naturaleza de una persona, lo cual no corresponde al significado de referencia. El español es claro y con estilo de diccionario, pero el significado es incorrecto e incompleto respecto a la referencia."
claude-haiku-4-5,chhapuy,"Amasar, mezclar harina u otra materia semejante con agua u otro líquido",Golpear o pegar con la mano abierta.,1,1,5,0,"La candidata define un acto de golpear con la mano abierta, mientras que la referencia se refiere a amasar o mezclar harina con un líquido. Los significados no tienen relación alguna, aunque el español de la candidata es claro y fluido."
claude-haiku-4-5,khuchichay,Hacer inmunda o sucia una cosa,"Acción de envanecer o enorgullecer a alguien, haciéndolo sentir superior o arrogante.",1,1,4,0,"La candidata no tiene relación con la referencia. 'Khuchichay' significa ensuciar o hacer inmunda una cosa (de 'khuchi', cerdo/sucio), pero la candidata habla de envanecer o enorgullecer a alguien, lo cual es un significado completamente erróneo. Aunque el español es fluido, el contenido es incorrecto."
