modelo,quechua,real,llm,sim_lexica,sim_semantica,coincide
claude-haiku-4-5,tintin,Granadilla. Planta de la familia pasifloráceas,Sonido metálico que produce un objeto al golpear repetidamente contra otro.,0.317,0.051,False
claude-haiku-4-5,wirkhi,Cántaro grande y de boca muy ancha,Cuerda o soga hecha de fibra vegetal o animal.,0.468,0.058,False
claude-haiku-4-5,phichqa pachaq,"Quinientos, -tas",Número que representa cien veces cinco.,0.259,0.432,False
claude-haiku-4-5,suway,Robar. Apoderarse de lo ajeno,Acción de robar o hurtar algo que pertenece a otro.,0.481,0.658,True
claude-haiku-4-5,chaki pampa,Planta del pie,Terreno llano y árido donde predomina la tierra seca sin vegetación.,0.272,0.174,False
claude-haiku-4-5,utiqay,Locura. Privación del juicio,Volver la vista atrás o mirar hacia atrás.,0.317,0.113,False
claude-haiku-4-5,icha,"Quizá o quizás. Acaso, tal vez. ichapas, icha ari. Ojalá! interj. de deseo vehemente",Partícula interrogativa o de duda que expresa incertidumbre o pregunta sobre algo.,0.429,0.228,False
claude-haiku-4-5,qullqa,Edificio depósito,Depósito o almacén donde se guardaban víveres y otros bienes en el imperio inca.,0.64,0.287,False
claude-haiku-4-5,nunachay,"Espiritualizar, hacer espiritual a una persona por medio de la gracia","Expresión de sorpresa, asombro o extrañeza ante algo inesperado.",0.455,0.07,False
claude-haiku-4-5,qhapra kay,Fragilidad,Estar cubierto de lepra o enfermedad de la piel que causa descamación.,0.158,0.09,False
claude-haiku-4-5,jayri,Brevemente. Prestamente,Piedra grande o peña que sobresale en el terreno.,0.366,0.153,False
claude-haiku-4-5,takyay,"Estabilizarse, mantenerse en equilibrio",Cantar o entonar una canción.,0.328,0.068,False
claude-haiku-4-5,yuyay unancha,Cualidad,Capacidad o facultad de la memoria para retener y recordar información.,0.179,0.213,False
claude-haiku-4-5,achkhachay,Acrecentar. Aumentar,Temblador o cosa que tiembla continuamente.,0.355,0.158,False
claude-haiku-4-5,wakichiy,Preparar por un largo trabajo,Hacer que alguien sea pobre o reducir a la pobreza.,0.43,0.058,False
claude-haiku-4-5,tiyay,"Habitar. Vivir en un lugar, morar",Permanecer o estar sentado en un lugar.,0.592,0.432,False
claude-haiku-4-5,chukcha rutukuy,Cortarse el pelo,Proceso de encanecimiento o blanqueamiento del cabello por la edad.,0.244,0.629,True
claude-haiku-4-5,link'u link'u,Zigzag. Serie de líneas que forman alternativamente ángulos entrantes y salientes,Movimiento ondulante o tembloroso del cuerpo.,0.368,0.147,False
claude-haiku-4-5,rumi rumi,Pedregal. Sitio cubierto de piedras sueltas,Piedra pequeña o guijarro.,0.5,0.568,True
claude-haiku-4-5,yachakuy,"Saberse, llegara conocimiento una noticia. yachama, yachayma. Yachana, jamut'ay. s. Ciencia",Acción de aprender o adquirir conocimiento.,0.444,0.217,False
claude-haiku-4-5,ullu,Pene. Órgano genital masculino,Miembro viril o testículo del varón o animal macho.,0.41,0.605,True
claude-haiku-4-5,chiqchiriy,"Sonreír. Reírse levemente y sin ruido, con un simple movimiento de labios",Acción de rasguñar o arañar la piel con las uñas.,0.397,0.1,False
claude-haiku-4-5,paqar,Amanecer. Tiempo durante el cual amanece,Mañana o el día siguiente al presente.,0.468,0.373,False
claude-haiku-4-5,kallkiq kamayuq,El que adoquina,Persona encargada de administrar o cuidar los establos o corrales de ganado.,0.282,-0.015,False
claude-haiku-4-5,phichichichiy,Gorjear. Quiebro que hacen las aves con la voz al cantar,Acción de esparcir o desparramar algo en pequeñas porciones.,0.4,0.051,False
claude-haiku-4-5,t'uqyachiy,Pronunciar. Articular sonidos para hablar,Hacer que algo se quiebre o fracture en pedazos.,0.409,0.071,False
claude-haiku-4-5,wayk'uy,Guisar. Preparar alimentos mediante el fuego,Llevar o cargar algo en la espalda o a cuestas.,0.432,-0.068,False
claude-haiku-4-5,juch'uychay,"Acortar. Disminuir la longitud, duración, etc. de alguna cosa",Acción de avergonzarse o sentir vergüenza.,0.412,0.248,False
claude-haiku-4-5,awcha,"Malvado, -da. Perverso, muy malo","Persona pobre, miserable o desventurada.",0.423,0.359,False
claude-haiku-4-5,muk'u,Bolo de harina de quinua u otro cereal hecho para el alimento,Agujero o cavidad pequeña en la tierra o en una superficie.,0.45,0.074,False
claude-haiku-4-5,khipi,Dentera. Sensación desagradable que se experimenta en los dientes y encías,Bulto o fardo que se lleva atado a la espalda.,0.437,-0.028,False
claude-haiku-4-5,qillqaq,Escritor,Persona que escribe o que sabe escribir.,0.326,0.463,False
claude-haiku-4-5,anta,Cobre. Metal rojizo brillante,Sustancia mineral de color azul verdoso que se utiliza como pigmento y en la elaboración de remedios tradicionales.,0.3,0.359,False
claude-haiku-4-5,tarpuy killa,Septiembre. Ver mes,"Mes de la siembra, que corresponde aproximadamente a septiembre-octubre en el calendario agrícola andino.",0.276,0.496,False
claude-haiku-4-5,iñichiy,Hacer crecer,Avergonzar o hacer sentir vergüenza a alguien.,0.588,0.087,False
claude-haiku-4-5,jawkay,"Divertirse, regocijarse, recrearse",Acción de cavar o excavar la tierra con pico o azadón.,0.329,0.004,False
claude-haiku-4-5,wakchayay,Quedar huérfano,Empobrecer o reducir a la pobreza a una persona.,0.267,0.246,False
claude-haiku-4-5,jik'u,Hipo. Movimiento convulsivo del diafragma,"Parte posterior de la cabeza, especialmente la zona del occipucio o nuca.",0.364,0.353,False
claude-haiku-4-5,khallka,"Cascajoso, sa (JL)",Especie de ave rapaz nocturna similar al búho o lechuza.,0.301,0.169,False
claude-haiku-4-5,yachakuq,Dícese del estudiante aprendiz,Persona que aprende o está en proceso de adquirir conocimientos.,0.409,0.45,False
claude-haiku-4-5,phupachay,"Esponjar, hacer más fofo un cuerpo",Acción de hincharse o inflarse algo.,0.377,0.277,False
claude-haiku-4-5,yaya,"Padre, en el que tiene hijos","Padre o progenitor varón, también usado como término de respeto hacia hombres mayores.",0.336,0.605,True
claude-haiku-4-5,pillwiy,Nadar los peces,Acto de pellizcar o presionar algo con los dedos.,0.381,0.148,False
claude-haiku-4-5,tumaqaya,Advenedizo. Extranjero,Cierto tipo de serpiente venenosa que habita en los Andes.,0.329,0.196,False
claude-haiku-4-5,wat'isamkasqa,Angustiado. Aflijido,Acción de haber sido golpeado o azotado repetidamente.,0.301,0.288,False
claude-haiku-4-5,waqay,Llanto. Efusión de lágrimas acompañada de lamentos,Llorar o emitir sonidos de llanto y dolor.,0.477,0.696,True
claude-haiku-4-5,muru,Salpullido. Erupción leve y pasajera en el cutis,"Fruto o baya redonda de ciertas plantas, especialmente la de la planta de la papa o tubérculo similar.",0.385,0.106,False
claude-haiku-4-5,uyaychay,"Publicar, difundir",Acto de escuchar o hacer que alguien escuche con atención.,0.24,0.06,False
claude-haiku-4-5,kullay,Hacer cosquillas,Acción de abrazar o abrazo.,0.238,0.362,False
claude-haiku-4-5,sinchi,Muy. Que indica grado sumo,"Persona fuerte, valiente o poderosa.",0.262,0.157,False
claude-haiku-4-5,llaki,Tristeza. Estado del ánimo apenado,"Tristeza, pena o aflicción que causa sufrimiento moral.",0.455,0.722,True
claude-haiku-4-5,yawnaykachay,Vocear. Publicar o manifestar con voces una cosa,"Acción de mostrarse o comportarse de manera altanera, arrogante o desdeñosa hacia otros.",0.4,0.181,False
claude-haiku-4-5,karu runa,"Forastero, -ra. Persona que es o viene de fuera",Persona que vive lejos o en lugares distantes.,0.609,0.209,False
claude-haiku-4-5,ch'allpay,Salpicar. Mojar o manchar con un líquido o sustenacia pastosa. ch'allpay. Ch'aqchay,"Acción de rociar o esparcir líquido sobre algo, especialmente agua o bebida en ceremonias rituales.",0.429,0.567,True
claude-haiku-4-5,tullma,Cordel con adornos generalmente negro que sirve para trenzar al final de la trenza de los cabellos de la mujer,Sustancia pegajosa o viscosa que se extrae de ciertas plantas y se usa como adhesivo o para fines medicinales.,0.488,0.156,False
claude-haiku-4-5,q'asu,Garrotazo. Golpe dado con garrote,Tejido fino de lana o algodón de trama apretada.,0.39,-0.059,False
claude-haiku-4-5,yawarikuy,Menstruación. Flujo mensual de la mujer,Llorar abundantemente o derramar lágrimas con intensidad.,0.358,0.027,False
claude-haiku-4-5,paqar,Alba. Primera luz del día,Mañana o día siguiente al presente.,0.441,0.468,False
claude-haiku-4-5,aka wara,"Pañal, tela para envolver criaturas",Pantalón o prenda de vestir que cubre las piernas.,0.405,0.3,False
claude-haiku-4-5,puruqay,Lamentación colectiva por la muerte del inca (JL),Acción de madurar o llegar a su punto de sazón una fruta o semilla.,0.418,-0.063,False
claude-haiku-4-5,p'isqi,"Guiso de quinua, comida de quinua cocida",Ave de rapiña diurna de mediano tamaño con plumaje generalmente oscuro y alas largas.,0.339,0.111,False
claude-haiku-4-5,wiksasapa,"Barrigodo. Que tiene la barriga grande, panzón",Persona que tiene mucho vientre o barriga.,0.598,0.726,True
claude-haiku-4-5,kusaq,Agradable. Que agrada,"Kusaq es la persona que guarda, cuida o vigila algo.",0.417,0.233,False
claude-haiku-4-5,unya,Zumbido. Ruido sordo y continuo,Agua en estado líquido que cae del cielo o brota de la tierra.,0.348,0.075,False
claude-haiku-4-5,waykay,Atacar varios a uno solo,Cansancio o fatiga física que se siente en el cuerpo.,0.342,0.116,False
claude-haiku-4-5,q'iyay,formar pus. Supurar,Acción de quemar o abrasar algo con fuego.,0.3,0.2,False
claude-haiku-4-5,qhiyantupa,Aurora. Alba,"Planta herbácea andina de flores amarillas, utilizada tradicionalmente en medicina popular.",0.196,0.09,False
claude-haiku-4-5,sawkay,"Bromear. Hacer bromas. sawlliy, p'unchay chayamuy. Paqariy, illariy, yuraqyay. intr. Alborear. Amanecer o rayar el día",Acción de encorvarse o doblarse hacia un lado el cuerpo.,0.347,0.109,False
claude-haiku-4-5,utukullu,"Úvula. Campanilla, galillo","Recipiente de barro o cerámica de forma redonda, generalmente usado para cocinar o almacenar alimentos.",0.244,0.03,False
claude-haiku-4-5,qhapana,Adoratorio. Templo o lugar donde se da culto a algún Dios,Acción de saltar o brincar sobre algo.,0.447,0.042,False
claude-haiku-4-5,lunlu,Bobo. Persona pesada y tonta,Fruta pequeña y redonda de color oscuro que crece en arbustos silvestres de los Andes.,0.327,0.119,False
claude-haiku-4-5,mukmuy,Salir el botón de la flor,Movimiento de masticación o acción de masticar algo en la boca.,0.405,0.075,False
claude-haiku-4-5,siminakuy,Discutir. Alegar razones contra el parecer de otro,Conversación o diálogo entre dos personas.,0.484,0.485,False
claude-haiku-4-5,miq'ayay,Volverse huero,Acción de comer o consumir alimentos.,0.32,0.045,False
claude-haiku-4-5,tiksi,Cimiento. Base del edificio o de la casa,Fundamento o base sobre la cual se asienta algo.,0.552,0.408,False
claude-haiku-4-5,chaqru,"Mezcla. Mezcladura, acción y efecto de mezclar o mezclarse","Carne seca al sol, típicamente preparada desmenuzada y conservada como alimento.",0.438,0.034,False
claude-haiku-4-5,qutu yuya,Oración. Expresión oral o escrita que tiene un sentido o idea completa,Acción de pensar o reflexionar sobre algo con profundidad y cuidado.,0.4,0.389,False
claude-haiku-4-5,sik'iy,Descuajar. Arrancar una planta desde la raíz,Acción de soplar aire por la boca con cierta fuerza.,0.421,0.179,False
claude-haiku-4-5,siplay,"Pelar una papa, caña, etc. con los dedos o uñas","Tela o manta tejida de lana, generalmente de color rojo o multicolor, que usan las mujeres andinas.",0.414,-0.006,False
claude-haiku-4-5,kutuna,Camisa tipo saco,Acción de volver o regresar a un lugar.,0.296,0.0,False
claude-haiku-4-5,wirayachiy,Engordar. Cebar,Hacer crecer o aumentar el tamaño de algo.,0.321,0.087,False
claude-haiku-4-5,chakira,Abalorio. Conjunto de cuentas agujereadas o dije circular de coral,Instrumento de madera o metal con dientes usado para rastrillar o desmenuzar la tierra en las labores agrícolas.,0.384,0.162,False
claude-haiku-4-5,yanapanakuy,"Auxiliarse, socorrerse, ayudarse, prestarse mutua colaboración",Ayuda mutua o cooperación entre personas que se prestan asistencia de manera recíproca.,0.541,0.547,True
claude-haiku-4-5,qhispillu,Vidrio,Instrumento de madera o metal con forma de gancho utilizado para sacar o extraer cosas.,0.115,0.131,False
claude-haiku-4-5,jamlluy,Balbucear. Hablar o leer con pronunciación dificultosa y vacilante,Acción de barrer o limpiar el suelo con escoba.,0.411,0.126,False
claude-haiku-4-5,ukumari,"Oso, -sa. Mamífero carnicero","Oso de anteojos, mamífero carnívoro de gran tamaño que habita en las montañas de América del Sur.",0.444,0.494,False
claude-haiku-4-5,jamak'u,Piojo de ciertos animales como la llama,Persona que está muerto o difunto.,0.389,0.106,False
claude-haiku-4-5,uychuchiy,"Aburrir. Hastiar, cansar, molestar, fastidiar",Hacer que alguien o algo se avergüence o sienta vergüenza.,0.36,0.16,False
claude-haiku-4-5,añay,"Bello, -lla. Hermoso, lindo. añay, utirayay. T'ukuy. tr. y prnl. Admirar. Ver, contemplar con sorpresa, asombrarse. añay. Llaksaku, t'uku. s. Admiración. Cosa admirable",Tejer o entrelazar fibras para hacer tela.,0.258,0.133,False
claude-haiku-4-5,kullachay,Beneficiar la tierra para el cultivo,Acción de inclinarse o doblarse hacia un lado.,0.37,0.053,False
claude-haiku-4-5,tikayay,Cuajarse. Solidificarse algunos líquidos,Florecer o producir flores una planta.,0.364,0.098,False
claude-haiku-4-5,khallpi,Partículas de objeto desportillado,Insecto pequeño de cuerpo blando que vive en lugares húmedos y oscuros.,0.365,0.078,False
claude-haiku-4-5,ch'ayña,Jilguero andino de canto muy melodioso,"Planta herbácea andina de flores amarillas, utilizada en medicina tradicional.",0.4,0.17,False
claude-haiku-4-5,wanwa,"Mosquito, insecto díptero",Caña o bastón que sirve para apoyarse al caminar.,0.301,0.004,False
claude-haiku-4-5,q'aqchay,"Desjarretar, debilitar",Acción de romper o quebrar algo en pedazos pequeños.,0.301,0.181,False
claude-haiku-4-5,suqhu,"Túnel. suq'a, suq'a machu. Espíritu maligno","Recipiente de barro o cerámica de forma redondeada, similar a una olla o vasija.",0.308,0.2,False
claude-haiku-4-5,ch'iwa,Jaula. Caja enrejada para encerrar animales,Sustancia viscosa o pegajosa que se adhiere a las superficies.,0.385,0.041,False
claude-haiku-4-5,qhawmiy,Acechar. Observar cautelosamente con algún propósito,Acción de mirar o contemplar algo con atención.,0.531,0.453,False
claude-haiku-4-5,siki,"Trasero, -ra. Parte posterior del animal, persona o cosa",Parte posterior del cuerpo donde se sienta una persona.,0.667,0.301,False
claude-haiku-4-5,quqan,Pechuga. Pecho de ave,Espalda o parte posterior del cuerpo humano desde los hombros hasta la cintura.,0.263,0.401,False
